,ENSG,GS,CD_logFC,CD_AveExpr,CD_t,CD_P.Value,CD_adj.P.Val,CD_B,BDC_logFC,BDC_AveExpr,BDC_t,BDC_P.Value,BDC_adj.P.Val,BDC_B,BDC2_logFC,BDC2_AveExpr,BDC2_t,BDC2_P.Value,BDC2_adj.P.Val,BDC2_B
5,ENSG00000188976,NOC2L,0.248976447,4.19322981,1.308282353,0.201059483,0.478547095,-5.465606248,0.023141,4.0108175,0.199196083,0.844017927,0.936848353,-6.964568679,0.5327018,5.985696,1.671825,0.1162218,0.1484527,-6.166109
7,ENSG00000187608,ISG15,-0.036462509,5.769093513,-0.216989544,0.829736879,0.919775294,-6.27280982,0.987879,5.5235405,3.449653869,0.002390573,0.019573266,-2.095965209,0.9335724,6.303954,2.202136,0.04448543,0.06285055,-5.300666
36,ENSG00000149527,PLCH2,0.50559998,3.225463356,1.834574645,0.076854342,0.327638433,-4.707168485,-0.119499,4.1330485,-1.014780608,0.32171538,0.59844076,-6.463127533,-0.977612,4.232389,-3.119639,0.007349295,0.01245511,-3.569136
37,ENSG00000157881,PANK4,-0.093141559,4.319700897,-0.772409085,0.446126095,0.686980936,-6.001136654,0.024259,3.6050515,0.111784541,0.91205168,0.963968651,-6.978667888,0.1837355,6.453772,1.306024,0.2121002,0.2529546,-6.668252
40,ENSG00000157873,TNFRSF14,0.073292477,4.949553044,0.353608077,0.726192199,0.865967177,-6.23394941,-0.377352,4.984574,-2.465161845,0.022361337,0.106855058,-4.215260676,-0.0754919,6.920026,-0.5403245,0.597263,0.6396092,-7.373536
44,ENSG00000130764,LRRC47,0.195745954,5.595842843,1.374297816,0.179884943,0.459362371,-5.382405234,0.358249,6.5644695,1.155306974,0.260890898,0.53469784,-6.313236235,0.5321509,7.244075,2.631771,0.01940925,0.02969227,-4.51557
46,ENSG00000198912,C1orf174,0.491781795,4.741658402,3.127763908,0.003989831,0.103402607,-2.103898202,0.515065,4.8248895,1.636506563,0.116575331,0.328891597,-5.676526235,0.06466333,6.793852,0.4997968,0.6247969,0.6654928,-7.3956
52,ENSG00000162408,NOL9,-0.316490672,5.651514724,-2.214269814,0.034833147,0.242933498,-4.037483314,-0.876667,6.7696975,-3.109347291,0.005290381,0.036347289,-2.859891795,-0.2824137,7.101487,-2.481332,0.02604776,0.03873022,-4.796999
53,ENSG00000204859,ZBTB48,-0.101415465,3.649195445,-0.405636741,0.687988871,0.845074156,-6.214298339,-0.092838,4.157148,-0.499821712,0.622377186,0.826302856,-6.856187123,2.310838488,5.006583303,6.094657247,2.49E-05,0.000104124,2.22148453
54,ENSG00000162413,KLHL21,-0.695660953,4.161063616,-3.981754993,0.000420767,0.024552797,-0.025715282,0.649057,4.5265935,2.038655822,0.054220503,0.19907276,-5.016738099,2.621100323,5.094343499,13.23780567,1.95E-09,8.64E-08,12.01695188
