,ENSG,GS,CD_logFC,CD_AveExpr,CD_t,CD_P.Value,CD_adj.P.Val,CD_B,BDC_logFC,BDC_AveExpr,BDC_t,BDC_P.Value,BDC_adj.P.Val,BDC_B,BDC2_logFC,BDC2_AveExpr,BDC2_t,BDC2_P.Value,BDC2_adj.P.Val,BDC2_B
5,ENSG00000188976,NOC2L,0.248976447243,4.19322980988,1.30828235287,0.201059482613,0.478547095121,-5.46560624776,0.023141,4.0108175,0.199196083052,0.844017927168,0.936848353083,-6.96456867853,0.5327018,5.985696,1.671825,0.1162218,0.1484527,-6.166109
7,ENSG00000187608,ISG15,-0.0364625093766,5.76909351321,-0.216989544447,0.829736878773,0.919775293662,-6.27280982048,0.987879,5.5235405,3.44965386888,0.00239057270523,0.0195732663272,-2.09596520887,0.9335724,6.303954,2.202136,0.04448543,0.06285055,-5.300666
36,ENSG00000149527,PLCH2,0.50559997964,3.22546335637,1.83457464543,0.0768543421481,0.327638433209,-4.70716848524,-0.119499,4.1330485,-1.01478060807,0.321715380184,0.59844075993,-6.46312753334,-0.977612,4.232389,-3.119639,0.007349295,0.01245511,-3.569136
37,ENSG00000157881,PANK4,-0.0931415590291,4.31970089735,-0.772409085255,0.44612609493,0.686980936159,-6.00113665373,0.024259,3.6050515,0.111784541141,0.912051680312,0.963968651042,-6.97866788828,0.1837355,6.453772,1.306024,0.2121002,0.2529546,-6.668252
40,ENSG00000157873,TNFRSF14,0.0732924770862,4.94955304396,0.353608076585,0.726192198947,0.865967177329,-6.23394940981,-0.377352,4.984574,-2.46516184493,0.0223613369175,0.106855057567,-4.21526067551,-0.0754919,6.920026,-0.5403245,0.597263,0.6396092,-7.373536
44,ENSG00000130764,LRRC47,0.195745953819,5.59584284338,1.37429781628,0.179884943393,0.459362370831,-5.38240523388,0.358249,6.5644695,1.15530697421,0.260890898194,0.534697839844,-6.31323623521,0.5321509,7.244075,2.631771,0.01940925,0.02969227,-4.51557
46,ENSG00000198912,C1orf174,0.491781794843,4.74165840219,3.12776390766,0.00398983089761,0.103402606989,-2.10389820205,0.515065,4.8248895,1.63650656322,0.116575330659,0.328891596999,-5.67652623543,0.06466333,6.793852,0.4997968,0.6247969,0.6654928,-7.3956
52,ENSG00000162408,NOL9,-0.316490671981,5.65151472407,-2.21426981398,0.0348331473972,0.242933498313,-4.03748331412,-0.876667,6.7696975,-3.10934729097,0.00529038060286,0.0363472889175,-2.85989179488,-0.2824137,7.101487,-2.481332,0.02604776,0.03873022,-4.796999
53,ENSG00000204859,ZBTB48,-0.101415465195,3.6491954448,-0.405636741425,0.687988871128,0.845074156332,-6.21429833853,-0.092838,4.157148,-0.499821712441,0.622377186428,0.82630285628,-6.85618712269,2.31083848818,5.00658330269,6.09465724691,2.49046298445e-05,0.000104124460138,2.22148452998
54,ENSG00000162413,KLHL21,-0.695660953494,4.16106361581,-3.98175499321,0.00042076670911,0.0245527969611,-0.0257152815642,0.649057,4.5265935,2.03865582228,0.0542205032127,0.199072760443,-5.01673809879,2.62110032301,5.09434349894,13.2378056651,1.94928618315e-09,8.63970504453e-08,12.0169518768
56,ENSG00000007923,DNAJC11,-0.0944094489548,4.60833552202,-0.643272002835,0.52510548347,0.745399889281,-6.09093294495,-0.206525,2.7090515,-1.39813177822,0.176610085188,0.422227922887,-6.01471759778,-0.1628621,6.993826,-1.422894,0.1761496,0.2145269,-6.517777
57,ENSG00000171735,CAMTA1,-0.703446017661,1.95301505366,-2.78871127868,0.00925120740175,0.152060643237,-2.86623186695,0.118028,2.174609,1.34515106659,0.192868088887,0.445595578938,-6.08395850242,-0.943795814485,3.24116868182,-4.66185255729,0.000344364762605,0.000881395578887,-0.484407574478
59,ENSG00000049246,PER3,-0.292940889763,3.3483158678,-1.16420956982,0.25383420604,0.529403251528,-5.63448011966,-0.241753,2.3385575,-2.2180106885,0.0376682078774,0.154145614876,-4.69104805682,0.772139051348,6.21143126324,5.85176897434,3.81275929182e-05,0.000144645886885,1.78082205616
62,ENSG00000116288,PARK7,0.307089244016,6.85897471784,1.67602842652,0.104490138309,0.368804497983,-4.95780541786,0.876554,8.420299,6.57125975339,1.62138545715e-06,6.06263668172e-05,5.13279634201,0.727327936939,8.43258842543,4.42729411205,0.000542405899694,0.00128827357318,-0.948521577314
65,ENSG00000131686,CA6,0.475798068713,3.34703267112,2.01149135635,0.0536550331318,0.283330712065,-4.4067727129,-0.063027,3.2262275,-0.546285369796,0.590604651225,0.809458274398,-6.83127182305,-1.61625509704,4.90907486761,-6.03129447857,2.78092454539e-05,0.000113919590847,2.10728994754
67,ENSG00000171621,SPSB1,0.552917870992,3.36623481257,2.61824446051,0.0139076769314,0.177088175181,-3.23117080797,0.065819,2.7046985,0.370824976984,0.714467797186,0.878910355502,-6.91397692239,0.05296004,6.057837,0.2608297,0.797931,0.8238494,-7.491478
70,ENSG00000171603,CLSTN1,0.00696010732445,5.86947444859,0.0477009640361,0.962281783972,0.984668292639,-6.29519612419,-0.436511,5.7860175,-1.76801798456,0.0915280215488,0.282791626114,-5.47237234106,0.73281668794,7.48764430205,6.0536188131,2.6747429857e-05,0.000110462527276,2.14758531336
71,ENSG00000178585,CTNNBIP1,-0.00409571910552,3.98745111913,-0.0204900820458,0.983792852005,0.993648645802,-6.29612390927,0.137521,3.2749675,1.34326226409,0.193468809007,0.44632189493,-6.0863856328,0.6415732,5.841428,2.281098,0.03829928,0.0547779,-5.160986
76,ENSG00000054523,KIF1B,-0.0309644424888,3.87763417655,-0.176581669193,0.861065251858,0.933600304222,-6.28075094603,-0.039425,4.2992165,-0.151716744003,0.880852772009,0.950051760213,-6.97320815434,2.06964350544,6.51825016662,11.5451693833,1.18392950265e-08,3.49194625309e-07,10.1599391368
78,ENSG00000160049,DFFA,0.216105575955,4.5195119965,1.36683462178,0.182187744969,0.461356478127,-5.39199131696,-0.191717,4.6141445,-0.832660939232,0.414369190118,0.686156591635,-6.63094109487,-0.3122909,7.074828,-2.902171,0.01135749,0.01840204,-3.996236
81,ENSG00000116649,SRM,0.109588622458,5.0323883231,0.707767721672,0.484743187606,0.714474285785,-6.04806141666,0.170832,5.389781,0.919434350447,0.368268929809,0.644411062426,-6.55478901953,0.2631872,6.60198,1.951268,0.07083415,0.09543784,-5.727315
82,ENSG00000171824,EXOSC10,0.0572842254913,4.48692784705,0.370675035151,0.713575332343,0.85878154444,-6.2277971408,0.014698,5.604208,0.0624728414824,0.950774783097,0.978350860441,-6.98312860906,0.1097196,6.127848,0.5396553,0.5977127,0.6399218,-7.373913
84,ENSG00000120942,UBIAD1,-0.0523197806401,4.51412688301,-0.306686241801,0.761274977037,0.886151168018,-6.24938124738,0.060157,4.1323575,0.216171545847,0.830931886234,0.931884080843,-6.96091448208,-0.1839072,6.348946,-1.412028,0.179266,0.2178969,-6.532181
85,ENSG00000116661,FBXO2,0.0203443253205,3.29627143721,0.104489444214,0.917500765218,0.96284754906,-6.29087552808,-0.284755,3.5423245,-1.48359749951,0.152712320191,0.387342221328,-5.89838512397,-1.34179258808,5.58339557726,-5.28546403155,0.000106196739794,0.000332957772118,0.723552413317
91,ENSG00000011021,CLCN6,0.294810454629,3.87326461145,1.45813848602,0.155555461791,0.435523075799,-5.27160821955,-1.035441,5.3636705,-3.34847982714,0.00303240580834,0.0234556155661,-2.3256373541,-1.06191302519,6.10914505305,-5.76023256812,4.4860269175e-05,0.000163901641116,1.61271690946
93,ENSG00000083444,PLOD1,0.590045271433,3.33177872982,2.37749080785,0.0242476416004,0.212765829262,-3.72235542132,0.380533,3.3743205,2.16306245726,0.0421721544411,0.167154609979,-4.79269016386,1.22405070755,6.37067444638,5.6395602107,5.56835611721e-05,0.000195603882489,1.38942988834
96,ENSG00000120949,TNFRSF8,0.283003334969,3.57611582521,1.63490105029,0.112887270951,0.379809451484,-5.01981611068,-0.169561,4.6225415,-1.46656309182,0.15725318607,0.394787237554,-5.92202110103,-1.02216028354,6.27403112525,-6.78665802989,7.73946914185e-06,4.12992330326e-05,3.43310595301
97,ENSG00000028137,TNFRSF1B,0.327177066863,5.0994731971,1.60094834167,0.120234517789,0.389310249017,-5.07005000309,0.971685,6.8408875,2.45785210506,0.0227156096181,0.107786231837,-4.22974208753,0.76297931558,6.8468442443,4.3354427641,0.000649029541875,0.00150022189061,-1.13141352
99,ENSG00000162496,DHRS3,0.309082516325,5.18941105933,1.86401185987,0.0724797919376,0.318636093445,-4.65866414189,1.029324,3.880655,5.20696741688,3.63843125431e-05,0.000718302462226,2.02537951372,0.8955097,5.633317,2.464031,0.0269379,0.03987831,-4.828955
101,ENSG00000142634,EFHD2,1.05973319869,5.97440481341,4.49419523624,0.000103310894375,0.0100958393286,1.28709110077,2.296628,5.940956,7.19328028342,4.23234032206e-07,2.05635984271e-05,6.47681453556,1.23134320814,7.51012711168,10.5866964504,3.6302402003e-08,7.89406923985e-07,9.00124699163
106,ENSG00000116786,PLEKHM2,0.0564184525946,4.11172136238,0.296366272433,0.769063929855,0.890028152897,-6.25248313241,-0.093342,3.006046,-0.458315388431,0.651415008069,0.844342072758,-6.87661510917,1.35877658632,6.36843222055,4.09843134098,0.00103502530723,0.00223928788128,-1.60570622448
114,ENSG00000157191,NECAP2,-0.48033680447,5.90175059952,-3.45358704992,0.00172289426177,0.0635199788965,-1.33324926065,-0.120184,5.641256,-0.674950495413,0.507042354317,0.754888378518,-6.75111616713,0.783081938747,7.6901762361,5.6584097517,5.38279477584e-05,0.000190571141103,1.42443269956
117,ENSG00000159363,ATP13A2,-0.305911167517,3.78462736633,-1.20882745729,0.236499850187,0.511397036755,-5.58407182465,-0.121535,4.7064515,-0.606567464478,0.55061439428,0.784217166085,-6.79574718743,-0.870647506397,3.60390747496,-5.09184162681,0.000152222302439,0.000445731081257,0.35302585502
119,ENSG00000117115,PADI2,0.0727651796587,3.38888678367,0.294590257276,0.770406873182,0.890419580979,-6.25300631165,3.571634,6.145536,8.67431159155,2.12760980167e-08,1.79005471186e-06,9.4639987396,0.3760316,5.934411,1.427966,0.1747102,0.2129658,-6.511024
122,ENSG00000074964,ARHGEF10L,0.346547861055,3.0656495811,1.4397790051,0.16064565853,0.439755969063,-5.2963552033,0.232432,4.548672,1.48533253662,0.152255872107,0.386789025133,-5.89596527825,0.5364537,6.055755,2.16953,0.0473025,0.06651709,-5.357641
